id,timestamp,type,prob,phase_amplitude,event_idx,prob_gamma
AV.DEER..BH,2021-07-29T09:59:23.350000,P,0.571,3.6149833704257617e-06,-1,-1.0
AV.DEER..BH,2021-07-29T09:59:23.860000,P,0.303,6.2390663515543565e-06,23,0.0005979079998146228
AV.DEER..BH,2021-07-29T10:05:52.630000,P,0.824,2.0809782199648907e-06,-1,-1.0
AV.DEER..BH,2021-07-29T10:08:40.900000,P,0.387,2.005657961490215e-06,27,0.0005979079998146228
AV.DEER..BH,2021-07-29T10:14:06.980000,P,0.835,2.3580703327752417e-06,28,0.0005979079998146228
AV.DEER..BH,2021-07-29T10:16:38.080000,P,0.557,1.8070496707878192e-06,29,0.0005979079998146228
AV.DEER..BH,2021-07-29T10:18:30.830000,P,0.34,4.327406713855453e-06,-1,-1.0
AV.DEER..BH,2021-07-29T10:20:49.550000,P,0.537,1.8176359617427808e-06,32,0.0005979079998146228
AV.DEER..BH,2021-07-29T10:23:04.080000,P,0.621,1.4859791690469135e-06,34,0.0005979079998146228
AV.DEER..BH,2021-07-29T10:23:40.390000,P,0.336,2.5386782454006607e-06,-1,-1.0
AV.DEER..BH,2021-07-29T10:24:57.780000,P,0.701,1.639011429688253e-06,35,0.0005979079998146228
AV.DEER..BH,2021-07-29T10:27:41.040000,P,0.718,3.3558690120116808e-06,36,0.0005979079998146228
AV.DEER..BH,2021-07-29T10:34:22.240000,P,0.612,2.0287875486246776e-06,-1,-1.0
AV.DEER..BH,2021-07-29T10:35:07.520000,P,0.381,2.2669109966955148e-06,-1,-1.0
AV.DEER..BH,2021-07-29T10:38:44.990000,P,0.851,1.394405671817367e-06,37,0.0005979079998146228
AV.DEER..BH,2021-07-29T10:50:56.300000,P,0.98,4.935289780405583e-06,39,0.0005979079998146228
AV.DEER..BH,2021-07-29T10:54:46.750000,P,0.769,1.64190566920297e-06,41,0.0005979079998146228
AV.DEER..BH,2021-07-29T11:02:27.280000,P,0.432,1.5837143791941344e-06,-1,-1.0
AV.DEER..BH,2021-07-29T11:05:40.590000,P,0.746,1.828488620958524e-06,44,0.0005979079998146228
AV.DEER..BH,2021-07-29T11:09:30.590000,P,0.572,4.448593244887888e-06,45,0.0005979079998146228
AV.DEER..BH,2021-07-29T11:18:01.280000,P,0.369,1.4772084568903665e-06,-1,-1.0
AV.DEER..BH,2021-07-29T11:21:17.040000,P,0.545,9.411723453922604e-07,-1,-1.0
AV.DEER..BH,2021-07-29T11:24:12.370000,P,0.953,6.311598554020748e-06,-1,-1.0
AV.DEER..BH,2021-07-29T11:30:04.390000,P,0.824,2.1429914340842515e-06,48,0.0005979079998146228
AV.DEER..BH,2021-07-29T11:37:09.110000,P,0.643,8.801741273600783e-07,-1,-1.0
AV.DEER..BH,2021-07-29T11:42:15.340000,P,0.86,1.1727669289030018e-06,49,0.0005979079998146228
AV.DEER..BH,2021-07-29T11:42:49.400000,P,0.342,3.1150989343586843e-06,50,0.0005979079998146228
AV.DEER..BH,2021-07-29T11:48:37.900000,P,0.511,1.630332917557098e-06,51,0.0005979079998146228
AV.DEER..BH,2021-07-29T11:56:04.840000,P,0.612,8.821344295029121e-07,-1,-1.0
AV.DEER..BH,2021-07-29T11:57:28.120000,P,0.499,1.707574597276107e-06,-1,-1.0
AV.DEER..BH,2021-07-29T12:17:33.710000,P,0.905,9.41834116474638e-07,52,0.0005979079998146228
AV.DEER..BH,2021-07-29T12:18:40.670000,P,0.852,1.7068530269170878e-06,53,0.0005979079998146228
AV.DEER..BH,2021-07-29T12:24:18.480000,P,0.556,1.3915225736127468e-06,54,0.0005979079998146228
AV.DEER..BH,2021-07-29T12:24:54.220000,P,0.571,1.979654598471825e-06,-1,-1.0
AV.DEER..BH,2021-07-29T12:29:04.860000,P,0.749,1.809817376852152e-06,55,0.0005979079998146228
AV.DEER..BH,2021-07-29T12:32:56.500000,P,0.426,1.377470084662491e-06,56,0.0005979079998146228
AV.DEER..BH,2021-07-29T12:33:34.540000,P,0.327,2.5822796487773303e-06,-1,-1.0
AV.DEER..BH,2021-07-29T12:37:21.470000,P,0.356,1.2528767001640515e-06,-1,-1.0
AV.DEER..BH,2021-07-29T12:43:28.970000,P,0.92,5.855180006619776e-06,57,0.0005979079998146228
AV.DEER..BH,2021-07-29T12:51:17.780000,P,0.361,9.753971426107455e-07,-1,-1.0
AV.DEER..BH,2021-07-29T12:52:30.080000,P,0.484,1.7529986280351295e-06,58,0.0005979079998146228
AV.DEER..BH,2021-07-29T13:13:12.230000,P,0.584,9.447949764762598e-07,61,0.0005979079998146228
AV.DEER..BH,2021-07-29T13:15:31.390000,P,0.802,2.798295781758497e-06,62,0.0005979079998146228
AV.DEER..BH,2021-07-29T13:18:44.310000,P,0.626,3.817504875769373e-06,63,0.0005979079998146228
AV.DEER..BH,2021-07-29T13:31:10.600000,P,0.652,1.3921242043579696e-06,64,0.0005979079998146228
AV.DEER..BH,2021-07-29T13:31:54.000000,P,0.41,2.49097229243489e-06,-1,-1.0
AV.DEER..BH,2021-07-29T13:48:57.190000,P,0.585,1.325223024650768e-06,65,0.0005979079998146228
AV.DEER..BH,2021-07-29T14:02:54.680000,P,0.691,8.15999953829305e-07,66,0.0005979079998146228
AV.DEER..BH,2021-07-29T14:03:33.280000,P,0.394,1.378347292302351e-06,-1,-1.0
AV.DEER..BH,2021-07-29T14:08:30.430000,P,0.613,8.80792129009933e-07,67,0.0005979079998146228
AV.DEER..BH,2021-07-29T14:09:33.440000,P,0.313,1.9744891233131057e-06,-1,-1.0
AV.DEER..BH,2021-07-29T14:16:46.870000,P,0.548,7.477012786694104e-07,69,0.0005979079998146228
AV.DEER..BH,2021-07-29T14:21:02.830000,P,0.827,7.767254714963201e-07,70,0.0005979079998146228
AV.DEER..BH,2021-07-29T14:50:08.660000,P,0.434,1.199586904476746e-06,72,0.0005979079998146228
AV.DEER..BH,2021-07-29T14:50:33.920000,P,0.424,2.285973323523649e-06,-1,-1.0
AV.DEER..BH,2021-07-29T14:53:17.270000,P,0.719,1.078911395779869e-06,74,0.0005979079998146228
AV.DEER..BH,2021-07-29T14:58:46.910000,P,0.763,1.0572289284027647e-06,76,0.0005979079998146228
AV.DEER..BH,2021-07-29T15:11:15.070000,P,0.946,1.385482505611435e-06,77,0.0005979079998146228
AV.DEER..BH,2021-07-29T15:14:03.470000,P,0.783,1.4832305623713182e-06,78,0.0005979079998146228
AV.DEER..BH,2021-07-29T15:21:36.360000,P,0.698,7.806874577909184e-07,79,0.0005979079998146228
AV.DEER..BH,2021-07-29T15:30:32.150000,P,0.599,1.2730713478958933e-06,80,0.0005979079998146228
AV.DEER..BH,2021-07-29T15:38:12.910000,P,0.609,9.22444996831473e-07,-1,-1.0
AV.DEER..BH,2021-07-29T15:54:33.580000,P,0.716,9.464734489483816e-07,82,0.0005979079998146228
AV.DEER..BH,2021-07-29T15:55:13.040000,P,0.685,9.110149221669416e-07,-1,-1.0
AV.DEER..BH,2021-07-29T08:04:17.390000,S,0.413,2.011032665905077e-05,-1,-1.0
AV.DEER..BH,2021-07-29T08:10:35.420000,S,0.31,2.0390771169331856e-05,-1,-1.0
AV.DEER..BH,2021-07-29T08:10:47.740000,S,0.531,2.3586639144923535e-05,-1,-1.0
AV.DEER..BH,2021-07-29T08:14:10.720000,S,0.289,1.438780418538954e-05,-1,-1.0
AV.DEER..BH,2021-07-29T08:16:44.240000,S,0.424,1.4491809452010784e-05,-1,-1.0
AV.DEER..BH,2021-07-29T08:17:11.600000,S,0.321,1.76999546965817e-05,-1,-1.0
AV.DEER..BH,2021-07-29T08:18:38.810000,S,0.343,9.606706043996384e-06,-1,-1.0
AV.DEER..BH,2021-07-29T08:34:32.340000,S,0.205,5.169337782717776e-06,-1,-1.0
AV.DEER..BH,2021-07-29T08:40:14.140000,S,0.293,1.2696551493718289e-05,-1,-1.0
AV.DEER..BH,2021-07-29T08:41:11.780000,S,0.303,1.1133718544442672e-05,9,1.620606399258123e-05
AV.DEER..BH,2021-07-29T08:45:50.640000,S,0.203,4.8246201913570985e-06,-1,-1.0
AV.DEER..BH,2021-07-29T08:56:46.540000,S,0.405,2.0056644643773325e-05,-1,-1.0
AV.DEER..BH,2021-07-29T08:58:18.160000,S,0.216,8.190652806661092e-06,-1,-1.0
AV.DEER..BH,2021-07-29T08:59:10.750000,S,0.434,9.354317626275588e-06,-1,-1.0
AV.DEER..BH,2021-07-29T09:09:01.810000,S,0.221,1.0483289770490956e-05,-1,-1.0
AV.DEER..BH,2021-07-29T09:17:58.240000,S,0.397,4.1217476791644e-06,-1,-1.0
AV.DEER..BH,2021-07-29T09:24:14.560000,S,0.456,5.461249202198815e-06,-1,-1.0
AV.DEER..BH,2021-07-29T09:27:44.570000,S,0.658,3.960636604460888e-06,-1,-1.0
AV.DEER..BH,2021-07-29T09:29:44.020000,S,0.333,7.122881652321666e-05,-1,-1.0
AV.DEER..BH,2021-07-29T09:36:13.300000,S,0.205,3.876038590533426e-06,17,1.620606399258123e-05
AV.DEER..BH,2021-07-29T09:38:54.970000,S,0.236,5.557402801059652e-06,-1,-1.0
AV.DEER..BH,2021-07-29T09:44:08.220000,S,0.229,2.0016466351080453e-06,19,1.620606399258123e-05
AV.DEER..BH,2021-07-29T09:44:34.160000,S,0.431,3.971289061155403e-06,-1,-1.0
AV.DEER..BH,2021-07-29T09:45:38.980000,S,0.328,2.9984266802784987e-06,-1,-1.0
AV.DEER..BH,2021-07-29T09:46:12.420000,S,0.239,2.913248636104981e-06,-1,-1.0
AV.DEER..BH,2021-07-29T09:46:12.960000,S,0.255,3.182244654453825e-06,-1,-1.0
AV.DEER..BH,2021-07-29T09:53:59.260000,S,0.229,7.585257208120311e-06,-1,-1.0
AV.DEER..BH,2021-07-29T09:54:36.820000,S,0.233,7.507409918616759e-06,-1,-1.0
AV.DEER..BH,2021-07-29T10:02:36.980000,S,0.23,3.575860318960622e-06,-1,-1.0
AV.DEER..BH,2021-07-29T10:04:38.970000,S,0.373,2.089358076773351e-06,-1,-1.0
AV.DEER..BH,2021-07-29T10:06:36.180000,S,0.235,2.1886608010390773e-06,-1,-1.0
AV.DEER..BH,2021-07-29T10:06:37.040000,S,0.484,2.9323600756470114e-06,-1,-1.0
AV.DEER..BH,2021-07-29T10:08:53.680000,S,0.313,2.044024540737155e-06,27,1.620606399258123e-05
AV.DEER..BH,2021-07-29T10:21:25.260000,S,0.284,2.1937353267276194e-06,33,0.0005979079998146228
AV.DEER..BH,2021-07-29T10:21:34.580000,S,0.276,1.8862331216951132e-06,-1,-1.0
AV.DEER..BH,2021-07-29T10:25:04.260000,S,0.233,1.6880624116311085e-06,-1,-1.0
AV.DEER..BH,2021-07-29T10:25:33.050000,S,0.365,1.9816043277387507e-06,-1,-1.0
AV.DEER..BH,2021-07-29T10:28:15.900000,S,0.515,4.705139872385189e-06,-1,-1.0
AV.DEER..BH,2021-07-29T10:51:08.330000,S,0.853,7.102637482603313e-06,39,1.620606399258123e-05
AV.DEER..BH,2021-07-29T10:55:19.540000,S,0.387,1.8309466440769029e-06,-1,-1.0
AV.DEER..BH,2021-07-29T10:59:51.040000,S,0.322,2.285142045366229e-06,-1,-1.0
AV.DEER..BH,2021-07-29T11:09:35.220000,S,0.21,3.1478066375711933e-06,-1,-1.0
AV.DEER..BH,2021-07-29T11:09:35.760000,S,0.264,6.071795269235736e-06,-1,-1.0
AV.DEER..BH,2021-07-29T11:10:09.220000,S,0.211,2.131386099790689e-05,-1,-1.0
AV.DEER..BH,2021-07-29T11:11:52.710000,S,0.275,3.1742656574351717e-06,-1,-1.0
AV.DEER..BH,2021-07-29T11:12:09.280000,S,0.3,3.25031328429759e-06,-1,-1.0
AV.DEER..BH,2021-07-29T11:17:52.220000,S,0.35,2.336704028493841e-06,-1,-1.0
AV.DEER..BH,2021-07-29T11:24:22.170000,S,0.732,6.311598554020748e-06,47,0.0005979079998146228
AV.DEER..BH,2021-07-29T11:38:03.540000,S,0.275,1.2764420489475017e-06,-1,-1.0
AV.DEER..BH,2021-07-29T11:41:32.560000,S,0.623,1.2542852800834223e-06,-1,-1.0
AV.DEER..BH,2021-07-29T11:57:42.580000,S,0.262,2.2154326870804653e-06,-1,-1.0
AV.DEER..BH,2021-07-29T12:00:14.880000,S,0.67,1.4394275922313682e-06,-1,-1.0
AV.DEER..BH,2021-07-29T12:17:43.180000,S,0.329,8.99941937859694e-07,52,1.620606399258123e-05
AV.DEER..BH,2021-07-29T12:18:44.990000,S,0.584,1.7805161860451335e-06,-1,-1.0
AV.DEER..BH,2021-07-29T12:19:20.730000,S,0.487,4.814764452021336e-06,-1,-1.0
AV.DEER..BH,2021-07-29T12:29:45.200000,S,0.268,6.9693119257863145e-06,-1,-1.0
AV.DEER..BH,2021-07-29T12:33:45.920000,S,0.275,4.447047558642225e-06,-1,-1.0
AV.DEER..BH,2021-07-29T12:43:34.110000,S,0.397,7.551884664280806e-06,-1,-1.0
AV.DEER..BH,2021-07-29T12:44:12.740000,S,0.23,3.365527663845569e-05,-1,-1.0
AV.DEER..BH,2021-07-29T12:53:01.310000,S,0.319,6.3811098698352e-06,-1,-1.0
AV.DEER..BH,2021-07-29T13:04:30.500000,S,0.202,1.0660348834790057e-06,-1,-1.0
AV.DEER..BH,2021-07-29T13:31:54.130000,S,0.211,2.49097229243489e-06,-1,-1.0
AV.DEER..BH,2021-07-29T13:49:14.400000,S,0.369,1.7946285879588686e-06,-1,-1.0
AV.DEER..BH,2021-07-29T13:49:31.950000,S,0.251,2.8587485303432918e-06,-1,-1.0
AV.DEER..BH,2021-07-29T14:04:24.740000,S,0.279,2.3162297111412045e-06,-1,-1.0
AV.DEER..BH,2021-07-29T14:16:35.840000,S,0.203,1.1347128747729585e-06,68,0.0005979079998146228
AV.DEER..BH,2021-07-29T14:17:29.700000,S,0.346,1.3768310509476578e-06,-1,-1.0
AV.DEER..BH,2021-07-29T14:21:41.660000,S,0.394,1.059011765391915e-06,-1,-1.0
AV.DEER..BH,2021-07-29T14:21:52.850000,S,0.403,9.672801297710976e-07,-1,-1.0
AV.DEER..BH,2021-07-29T14:53:47.630000,S,0.205,2.3038958261167863e-06,-1,-1.0
AV.DEER..BH,2021-07-29T14:59:30.000000,S,0.492,3.0966073154559126e-06,-1,-1.0
AV.DEER..BH,2021-07-29T15:11:25.050000,S,0.758,1.385482505611435e-06,77,1.620606399258123e-05
AV.DEER..BH,2021-07-29T15:14:12.850000,S,0.478,1.4832305623713182e-06,-1,-1.0
AV.DEER..BH,2021-07-29T15:14:50.160000,S,0.215,5.090435479360167e-06,-1,-1.0
AV.DEER..BH,2021-07-29T15:31:04.090000,S,0.41,4.743693352793343e-06,81,0.0005979079998146228
AV.DOL..BH,2021-07-29T08:00:00.010000,P,0.647,5.839277946506627e-05,1,0.0005979079998146228
AV.DOL..BH,2021-07-29T08:02:19.580000,P,0.671,1.5071582311065868e-05,-1,-1.0
AV.DOL..BH,2021-07-29T08:03:33.710000,P,0.898,2.561299152148422e-05,-1,-1.0
AV.DOL..BH,2021-07-29T08:06:06.340000,P,0.387,2.251401565445121e-05,-1,-1.0
AV.DOL..BH,2021-07-29T08:07:21.780000,P,0.641,1.071593851520447e-05,-1,-1.0
AV.DOL..BH,2021-07-29T08:09:38.700000,P,0.328,2.07295215659542e-05,3,0.0005979079998146228
AV.DOL..BH,2021-07-29T08:13:35.980000,P,0.812,9.269354450225364e-06,5,0.0005979079998146228
AV.DOL..BH,2021-07-29T08:16:31.520000,P,0.499,3.1397030397783965e-05,6,1.620606399258123e-05
AV.DOL..BH,2021-07-29T08:17:04.860000,P,0.353,4.3181240471312776e-05,-1,-1.0
AV.DOL..BH,2021-07-29T08:30:47.280000,P,0.36,5.540952315641334e-06,-1,-1.0
AV.DOL..BH,2021-07-29T08:33:43.280000,P,0.341,7.877813914092258e-06,-1,-1.0
AV.DOL..BH,2021-07-29T08:39:33.360000,P,0.405,8.980412530945614e-06,-1,-1.0
AV.DOL..BH,2021-07-29T08:40:57.860000,P,0.851,1.7218178982147947e-05,9,0.0004050876116612087
AV.DOL..BH,2021-07-29T08:52:04.480000,P,0.383,6.784272954973858e-06,-1,-1.0
AV.DOL..BH,2021-07-29T08:55:25.520000,P,0.416,4.425080987857655e-06,-1,-1.0
AV.DOL..BH,2021-07-29T08:55:28.570000,P,0.341,4.334635377745144e-06,-1,-1.0
AV.DOL..BH,2021-07-29T08:56:02.400000,P,0.463,1.1516407539602367e-05,10,0.0005979079998146228
AV.DOL..BH,2021-07-29T09:08:30.760000,P,0.936,6.262966508074896e-06,12,1.620606399258123e-05
AV.DOL..BH,2021-07-29T09:17:49.030000,P,0.862,5.457341558212647e-06,13,1.620606399258123e-05
AV.DOL..BH,2021-07-29T09:23:34.710000,P,0.913,4.144122613070067e-06,14,1.620606399258123e-05
AV.DOL..BH,2021-07-29T09:26:59.780000,P,0.729,4.1630855776020326e-06,15,0.0005979079998146228
AV.DOL..BH,2021-07-29T09:27:37.600000,P,0.305,4.98107783641899e-06,-1,-1.0
AV.DOL..BH,2021-07-29T09:29:01.710000,P,0.878,3.620882489485666e-05,16,1.620606399258123e-05
AV.DOL..BH,2021-07-29T09:36:04.700000,P,0.605,4.659916157834232e-06,17,0.0004050876116612087
AV.DOL..BH,2021-07-29T09:43:57.360000,P,0.427,3.954230123781599e-06,19,0.0004050876116612087
AV.DOL..BH,2021-07-29T09:45:25.920000,P,0.441,2.9101572636136552e-06,20,1.620606399258123e-05
AV.DOL..BH,2021-07-29T09:53:02.300000,P,0.845,9.666481673775706e-06,21,1.620606399258123e-05
AV.DOL..BH,2021-07-29T09:54:24.640000,P,0.565,2.448816849209834e-05,22,1.620606399258123e-05
AV.DOL..BH,2021-07-29T09:59:19.500000,P,0.65,6.898656465637032e-06,23,1.620606399258123e-05
AV.DOL..BH,2021-07-29T10:02:18.750000,P,0.627,9.421355571248569e-06,24,0.0005979079998146228
AV.DOL..BH,2021-07-29T10:05:50.760000,P,0.52,2.7144751584273763e-06,25,0.0005979079998146228
AV.DOL..BH,2021-07-29T10:06:32.320000,P,0.408,5.8669124882726464e-06,26,0.0005979079998146228
AV.DOL..BH,2021-07-29T10:14:36.000000,P,0.532,3.1146846595220268e-06,-1,-1.0
AV.DOL..BH,2021-07-29T10:16:34.380000,P,0.84,4.5882093218097e-06,29,1.620606399258123e-05
AV.DOL..BH,2021-07-29T10:18:00.050000,P,0.854,4.620641902874922e-06,31,0.0005979079998146228
AV.DOL..BH,2021-07-29T10:20:47.100000,P,0.486,2.2975455067353323e-06,32,1.620606399258123e-05
AV.DOL..BH,2021-07-29T10:24:53.880000,P,0.597,5.167388280824525e-06,35,1.620606399258123e-05
AV.DOL..BH,2021-07-29T10:27:38.180000,P,0.784,6.611031494685449e-06,36,1.620606399258123e-05
AV.DOL..BH,2021-07-29T10:38:41.030000,P,0.73,2.951225496872212e-06,37,1.620606399258123e-05
AV.DOL..BH,2021-07-29T10:48:14.830000,P,0.36,2.023289425778785e-06,-1,-1.0
AV.DOL..BH,2021-07-29T10:50:56.340000,P,0.708,8.394048563786782e-06,39,0.0004050876116612087
AV.DOL..BH,2021-07-29T10:54:42.960000,P,0.45,1.851474280556431e-06,41,1.620606399258123e-05
AV.DOL..BH,2021-07-29T10:59:11.360000,P,0.448,3.7677957607229473e-06,42,0.0005979079998146228
AV.DOL..BH,2021-07-29T11:05:36.740000,P,0.869,6.452268280554563e-06,44,1.620606399258123e-05
AV.DOL..BH,2021-07-29T11:09:26.550000,P,0.697,1.3764051800535526e-05,45,1.620606399258123e-05
AV.DOL..BH,2021-07-29T11:17:11.420000,P,0.338,2.427159415674396e-06,46,0.0005979079998146228
AV.DOL..BH,2021-07-29T11:17:45.200000,P,0.429,3.43148349202238e-06,-1,-1.0
AV.DOL..BH,2021-07-29T11:24:13.190000,P,0.91,4.357192210591165e-06,-1,-1.0
AV.DOL..BH,2021-07-29T11:30:00.420000,P,0.868,7.832838491594885e-06,48,1.620606399258123e-05
AV.DOL..BH,2021-07-29T11:42:11.500000,P,0.747,2.512445234970073e-06,49,1.620606399258123e-05
AV.DOL..BH,2021-07-29T11:42:43.600000,P,0.379,1.0271487553836778e-05,50,1.620606399258123e-05
AV.DOL..BH,2021-07-29T11:48:33.900000,P,0.716,5.163655714568449e-06,51,1.620606399258123e-05
AV.DOL..BH,2021-07-29T11:56:34.340000,P,0.39,3.048450480491738e-06,-1,-1.0
AV.DOL..BH,2021-07-29T11:57:22.980000,P,0.474,5.195495305088116e-06,-1,-1.0
AV.DOL..BH,2021-07-29T12:17:05.720000,P,0.39,1.216384816871141e-06,-1,-1.0
AV.DOL..BH,2021-07-29T12:18:36.820000,P,0.833,5.016760496800998e-06,53,1.620606399258123e-05
AV.DOL..BH,2021-07-29T12:24:18.150000,P,0.328,3.104198185610585e-06,-1,-1.0
AV.DOL..BH,2021-07-29T12:29:01.190000,P,0.886,8.367950613319408e-06,55,1.620606399258123e-05
AV.DOL..BH,2021-07-29T12:32:52.860000,P,0.344,3.0156531920511043e-06,56,1.620606399258123e-05
AV.DOL..BH,2021-07-29T12:37:15.360000,P,0.539,1.7994348127103876e-06,-1,-1.0
AV.DOL..BH,2021-07-29T12:43:24.990000,P,0.91,2.0119465261814184e-05,57,1.620606399258123e-05
AV.DOL..BH,2021-07-29T12:52:25.440000,P,0.349,6.331010354188038e-06,58,1.620606399258123e-05
AV.DOL..BH,2021-07-29T13:00:50.780000,P,0.345,1.3515136743080802e-06,-1,-1.0
AV.DOL..BH,2021-07-29T13:03:49.920000,P,0.496,1.9343578969710502e-06,60,0.0005979079998146228
AV.DOL..BH,2021-07-29T13:14:51.110000,P,0.406,1.4675166539745987e-06,-1,-1.0
AV.DOL..BH,2021-07-29T13:15:27.920000,P,0.576,8.519200491718948e-06,62,1.620606399258123e-05
AV.DOL..BH,2021-07-29T13:18:39.880000,P,0.789,9.748810953169595e-06,63,1.620606399258123e-05
AV.DOL..BH,2021-07-29T13:31:06.400000,P,0.608,2.239872401332832e-06,64,1.620606399258123e-05
AV.DOL..BH,2021-07-29T13:34:04.750000,P,0.372,1.6535458371436107e-06,-1,-1.0
AV.DOL..BH,2021-07-29T13:34:30.320000,P,0.507,2.328525397388148e-06,-1,-1.0
AV.DOL..BH,2021-07-29T13:41:28.380000,P,0.55,1.138603693107143e-06,-1,-1.0
AV.DOL..BH,2021-07-29T13:47:20.720000,P,0.478,1.6052806586230872e-06,-1,-1.0
AV.DOL..BH,2021-07-29T13:48:53.220000,P,0.825,3.2680961794540053e-06,65,1.620606399258123e-05
AV.DOL..BH,2021-07-29T14:02:50.800000,P,0.831,1.7113612784669383e-06,66,1.620606399258123e-05
AV.DOL..BH,2021-07-29T14:03:43.020000,P,0.339,2.977147914862144e-06,-1,-1.0
AV.DOL..BH,2021-07-29T14:08:27.840000,P,0.604,1.2929411923323642e-06,67,1.620606399258123e-05
AV.DOL..BH,2021-07-29T14:16:29.720000,P,0.545,1.8184372265750424e-06,68,1.620606399258123e-05
AV.DOL..BH,2021-07-29T14:16:42.870000,P,0.462,1.8363160734224948e-06,69,1.620606399258123e-05
AV.DOL..BH,2021-07-29T14:17:21.620000,P,0.533,1.986414645216428e-06,-1,-1.0
AV.DOL..BH,2021-07-29T14:20:58.110000,P,0.411,1.2188389746370376e-06,70,1.620606399258123e-05
AV.DOL..BH,2021-07-29T14:33:10.800000,P,0.348,1.1826735999420634e-06,-1,-1.0
AV.DOL..BH,2021-07-29T14:33:34.960000,P,0.629,1.954026174644241e-06,-1,-1.0
AV.DOL..BH,2021-07-29T14:43:43.660000,P,0.754,1.4530613725582953e-06,-1,-1.0
AV.DOL..BH,2021-07-29T14:46:31.360000,P,0.399,1.458800511500158e-06,-1,-1.0
AV.DOL..BH,2021-07-29T14:47:01.870000,P,0.422,2.008676574405399e-06,-1,-1.0
AV.DOL..BH,2021-07-29T14:50:05.160000,P,0.414,2.4777220914984355e-06,72,1.620606399258123e-05
AV.DOL..BH,2021-07-29T14:53:13.460000,P,0.675,2.6057296054204926e-06,74,1.620606399258123e-05
AV.DOL..BH,2021-07-29T14:58:43.140000,P,0.579,1.825071990424476e-06,76,1.620606399258123e-05
AV.DOL..BH,2021-07-29T15:11:14.200000,P,0.967,3.299471927675768e-06,77,0.0004050876116612087
AV.DOL..BH,2021-07-29T15:13:59.430000,P,0.728,4.248870027367957e-06,78,1.620606399258123e-05
AV.DOL..BH,2021-07-29T15:21:32.660000,P,0.341,1.3573252317655715e-06,79,1.620606399258123e-05
AV.DOL..BH,2021-07-29T15:30:28.510000,P,0.789,5.1472807172103785e-06,80,1.620606399258123e-05
AV.DOL..BH,2021-07-29T15:38:15.260000,P,0.85,1.3755737882092944e-06,-1,-1.0
AV.DOL..BH,2021-07-29T15:55:06.640000,P,0.403,2.3264240098797018e-06,-1,-1.0
AV.DOL..BH,2021-07-29T08:04:09.200000,S,0.281,5.792541560367681e-05,-1,-1.0
AV.DOL..BH,2021-07-29T08:06:32.590000,S,0.55,8.102891115413513e-06,-1,-1.0
AV.DOL..BH,2021-07-29T08:14:54.660000,S,0.204,1.9723180230357684e-05,-1,-1.0
AV.DOL..BH,2021-07-29T08:31:14.620000,S,0.24,8.199819603760261e-06,-1,-1.0
